,title,url,category
3476,ÁNH VÂN VILLA,https://www.google.com/maps/search/?api=1&query=%C3%81NH%20V%C3%82N%20VILLA&query_place_id=ChIJue0zAfgTcTERK7XzPDhDp94,hotel
3477,Quán chay Hằng Thiện,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20chay%20H%E1%BA%B1ng%20Thi%E1%BB%87n&query_place_id=ChIJqbm5UwATcTERpQFdHcwpiSQ,restaurant
3478,ĐÔI DÉP coffee lounge - dining,https://www.google.com/maps/search/?api=1&query=%C4%90%C3%94I%20D%C3%89P%20coffee%20lounge%20-%20dining&query_place_id=ChIJrW_nvTETcTERKTSS6oUxi98,cafe
3479,Quán Chè Long Nga,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20Ch%C3%A8%20Long%20Nga&query_place_id=ChIJ59Ge2NkScTERaqdbWXjvvEw,eatery
3480,Cơm Niêu Vị Quê,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20Ni%C3%AAu%20V%E1%BB%8B%20Qu%C3%AA&query_place_id=ChIJIfHgAB4TcTER9KqMxKTdy5U,restaurant
3481,Nhà Nghỉ Đà Lạt Giá Rẻ,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20Ngh%E1%BB%89%20%C4%90%C3%A0%20L%E1%BA%A1t%20Gi%C3%A1%20R%E1%BA%BB&query_place_id=ChIJ9U4sVDoTcTERyWYJ7i1KSP8,hotel
3482,Quán nướng Mít Heo,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20n%C6%B0%E1%BB%9Bng%20M%C3%ADt%20Heo&query_place_id=ChIJeQph38YScTERR5gYNVU2Mik,restaurant
3483,Bún Bò Huế Công,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%20C%C3%B4ng&query_place_id=ChIJpSARHdsScTERnwGeKaIy-W8,eatery
3484,Quán Bún Bò Ngọc Ánh,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%BAn%20B%C3%B2%20Ng%E1%BB%8Dc%20%C3%81nh&query_place_id=ChIJwyQqINsScTER5COBVTrbsrw,eatery
3485,Lạc Hồng Limousine - VP Đà Lạt,https://www.google.com/maps/search/?api=1&query=L%E1%BA%A1c%20H%E1%BB%93ng%20Limousine%20-%20VP%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJeYhILbhtcTERPPwl6AroVxM,tour_renting
3486,Bungalow Đà Lạt - An Mộc Gia Trang,https://www.google.com/maps/search/?api=1&query=Bungalow%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20An%20M%E1%BB%99c%20Gia%20Trang&query_place_id=ChIJae_sbtoTcTERLB2PgoT6euM,hotel
3487,GreenMeadow Hotel DaLat,https://www.google.com/maps/search/?api=1&query=GreenMeadow%20Hotel%20DaLat&query_place_id=ChIJv7IbTDMTcTER3iHQIhYa-iE,hotel
3488,Little Town - Cửa Hàng Quà Tặng Lưu Niệm,https://www.google.com/maps/search/?api=1&query=Little%20Town%20-%20C%E1%BB%ADa%20H%C3%A0ng%20Qu%C3%A0%20T%E1%BA%B7ng%20L%C6%B0u%20Ni%E1%BB%87m&query_place_id=ChIJadzMcQYTcTERjXaJ0mG2L1c,market
3489,Nhi's House Đà Lạt,https://www.google.com/maps/search/?api=1&query=Nhi's%20House%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJb9xs4NYTcTERathryZzFY8E,hotel
3490,Bông lan trứng nướng Kimi,https://www.google.com/maps/search/?api=1&query=B%C3%B4ng%20lan%20tr%E1%BB%A9ng%20n%C6%B0%E1%BB%9Bng%20Kimi&query_place_id=ChIJkwJa1TcTcTERrvhdOYZjDyA,eatery
3491,Chè Như Ý,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8%20Nh%C6%B0%20%C3%9D&query_place_id=ChIJk8MEKiwTcTERQUCuybQhsds,eatery
3492,BẾP 1985,https://www.google.com/maps/search/?api=1&query=B%E1%BA%BEP%201985&query_place_id=ChIJ_b2JLeMTcTERea6jvuQ2DbA,restaurant
3493,Cơm Niêu Việt Nam,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20Ni%C3%AAu%20Vi%E1%BB%87t%20Nam&query_place_id=ChIJq248NAATcTER66tefs6ONAY,restaurant
3494,Letee Mart Đà Lạt - Hàng Nội Địa Nhật Bản,https://www.google.com/maps/search/?api=1&query=Letee%20Mart%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20H%C3%A0ng%20N%E1%BB%99i%20%C4%90%E1%BB%8Ba%20Nh%E1%BA%ADt%20B%E1%BA%A3n&query_place_id=ChIJR6PhlAcTcTERFVJA9jKL-xk,market
3495,Bún bò O Thy,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20b%C3%B2%20O%20Thy&query_place_id=ChIJ-RhqPC4TcTER1UWsr5pr4O8,eatery
3496,Hương Quán Đà Lạt,https://www.google.com/maps/search/?api=1&query=H%C6%B0%C6%A1ng%20Qu%C3%A1n%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJt7_PtjltcTERUnl_BuvSlLc,restaurant
3497,Quán Ốc Nhồi Thịt 33 Đà Lạt,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20%E1%BB%90c%20Nh%E1%BB%93i%20Th%E1%BB%8Bt%2033%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJA6G1TA0TcTERxWaROirI4y0,restaurant
3498,Bánh tráng nướng,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20tr%C3%A1ng%20n%C6%B0%E1%BB%9Bng&query_place_id=ChIJHXunCCkTcTERDv5smodutxw,eatery
3499,Ốc Khánh Như,https://www.google.com/maps/search/?api=1&query=%E1%BB%90c%20Kh%C3%A1nh%20Nh%C6%B0&query_place_id=ChIJa-WkEywTcTERcf5eTuO8TdU,restaurant
3500,Quán Bún Bò Huế O Lịch,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%20O%20L%E1%BB%8Bch&query_place_id=ChIJnZ1Z5NcScTERUAUnGr-2YvQ,eatery
3501,QUÁN ĂN LONG PHÁT: CƠM TRƯA 35k CƠM CHIÊN PHỞ XÀO MÌ XÀO,https://www.google.com/maps/search/?api=1&query=QU%C3%81N%20%C4%82N%20LONG%20PH%C3%81T%3A%20C%C6%A0M%20TR%C6%AFA%2035k%20C%C6%A0M%20CHI%C3%8AN%20PH%E1%BB%9E%20X%C3%80O%20M%C3%8C%20X%C3%80O&query_place_id=ChIJLaAXLLgTcTERk5V-7R7wMGA,eatery
3502,33 Ốc nhồi thịt,https://www.google.com/maps/search/?api=1&query=33%20%E1%BB%90c%20nh%E1%BB%93i%20th%E1%BB%8Bt&query_place_id=ChIJA1Gv3ywTcTERdD3HZyuBtWM,restaurant
3503,Bánh Ướt Lòng Gà - Bánh Căn Chíp Chíp,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20%C6%AF%E1%BB%9Bt%20L%C3%B2ng%20G%C3%A0%20-%20B%C3%A1nh%20C%C4%83n%20Ch%C3%ADp%20Ch%C3%ADp&query_place_id=ChIJ_4QNegATcTERRLbtxc8s1Dw,eatery
3504,Bánh Căn - Bánh Ướt Lòng Gà 07 Tăng Bạt Hổ,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20C%C4%83n%20-%20B%C3%A1nh%20%C6%AF%E1%BB%9Bt%20L%C3%B2ng%20G%C3%A0%2007%20T%C4%83ng%20B%E1%BA%A1t%20H%E1%BB%95&query_place_id=ChIJVTfQNCkTcTERIgkLTADSiFw,eatery
3505,Cơm chay Thanh Đạm,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20chay%20Thanh%20%C4%90%E1%BA%A1m&query_place_id=ChIJ0VVoICgTcTERNpntN5Soc7I,restaurant
3506,Quán cơm chay An Lạc Tâm,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20c%C6%A1m%20chay%20An%20L%E1%BA%A1c%20T%C3%A2m&query_place_id=ChIJL6-rBygTcTER-g35FgKq_gM,eatery
3507,Bánh Mì Xíu Mại Phúc Hân - Hoàng Diệu,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20M%C3%AC%20X%C3%ADu%20M%E1%BA%A1i%20Ph%C3%BAc%20H%C3%A2n%20-%20Ho%C3%A0ng%20Di%E1%BB%87u&query_place_id=ChIJWTNkxiwTcTERtFSJyiC4cYo,eatery
3508,Pizza Like,https://www.google.com/maps/search/?api=1&query=Pizza%20Like&query_place_id=ChIJaX9mTiwTcTERKX3AbtXLrbM,restaurant
3509,Lẩu Bò Quán Gỗ ( không chi nhánh ),https://www.google.com/maps/search/?api=1&query=L%E1%BA%A9u%20B%C3%B2%20Qu%C3%A1n%20G%E1%BB%97%20(%20kh%C3%B4ng%20chi%20nh%C3%A1nh%20)&query_place_id=ChIJ1cTHS34TcTERMEwYioIP7NQ,restaurant
3510,Lẩu Dê Phúc Nguyên,https://www.google.com/maps/search/?api=1&query=L%E1%BA%A9u%20D%C3%AA%20Ph%C3%BAc%20Nguy%C3%AAn&query_place_id=ChIJt2LDzRsTcTERcceQWl9EwTo,restaurant
3511,Quán lẩu bò Bb,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20l%E1%BA%A9u%20b%C3%B2%20Bb&query_place_id=ChIJz4iXzhkTcTER4LI5Owk-pME,restaurant
3512,LỮ TẤN,https://www.google.com/maps/search/?api=1&query=L%E1%BB%AE%20T%E1%BA%A4N&query_place_id=ChIJPe-AVzoTcTERxzQ_ip02ObU,hotel
3513,Dalato - Tiệm kem thủ công,https://www.google.com/maps/search/?api=1&query=Dalato%20-%20Ti%E1%BB%87m%20kem%20th%E1%BB%A7%20c%C3%B4ng&query_place_id=ChIJT5YOXyITcTER3a-l0XZVDss,eatery
3514,PHỞ ÂN Đà Lạt (Beef Pho - 쇠고기 포 - фо бо - เฝอเนื้อ - 牛肉河粉),https://www.google.com/maps/search/?api=1&query=PH%E1%BB%9E%20%C3%82N%20%C4%90%C3%A0%20L%E1%BA%A1t%20(Beef%20Pho%20-%20%EC%87%A0%EA%B3%A0%EA%B8%B0%20%ED%8F%AC%20-%20%D1%84%D0%BE%20%D0%B1%D0%BE%20-%20%E0%B9%80%E0%B8%9D%E0%B8%AD%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%20-%20%E7%89%9B%E8%82%89%E6%B2%B3%E7%B2%89)&query_place_id=ChIJzTMElJUTcTERAoGVrZffT6Q,eatery
3515,Giáo xứ Minh Giáo,https://www.google.com/maps/search/?api=1&query=Gi%C3%A1o%20x%E1%BB%A9%20Minh%20Gi%C3%A1o&query_place_id=ChIJrxHKg8lscTERvvDVfoSx_58,attraction
3516,LẪU BÒ BA TOA TÔ BÒ QUÁN,https://www.google.com/maps/search/?api=1&query=L%E1%BA%AAU%20B%C3%92%20BA%20TOA%20T%C3%94%20B%C3%92%20QU%C3%81N&query_place_id=ChIJ-SOFmdgTcTERwV6DQte8Fms,restaurant
3517,K’Sol Hotel,https://www.google.com/maps/search/?api=1&query=K%E2%80%99Sol%20Hotel&query_place_id=ChIJGaRCA-VtcTERamYcAFjcmdc,hotel
3518,Nhà Hàng Chay Hoa Sen,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Chay%20Hoa%20Sen&query_place_id=ChIJwVHSTSkTcTERmf-51lxY26s,restaurant
3519,Quán bún bò Huế Loan,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20b%C3%BAn%20b%C3%B2%20Hu%E1%BA%BF%20Loan&query_place_id=ChIJeXWDXS0TcTERPoiz40fIbYI,eatery
3520,Phở Tiến,https://www.google.com/maps/search/?api=1&query=Ph%E1%BB%9F%20Ti%E1%BA%BFn&query_place_id=ChIJh_GmmjITcTER728l6azys0o,eatery
3521,Hồ Cá Dốc Trời,https://www.google.com/maps/search/?api=1&query=H%E1%BB%93%20C%C3%A1%20D%E1%BB%91c%20Tr%E1%BB%9Di&query_place_id=ChIJZzQ4BR5tcTER0YAxBk5saJ8,eatery
3522,Phở Thi,https://www.google.com/maps/search/?api=1&query=Ph%E1%BB%9F%20Thi&query_place_id=ChIJezPCYrQTcTERzd4IHkzIpTc,eatery
3523,Quán ốc nhồi thịt 33 - chi nhánh 1,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20%E1%BB%91c%20nh%E1%BB%93i%20th%E1%BB%8Bt%2033%20-%20chi%20nh%C3%A1nh%201&query_place_id=ChIJgd1whskTcTER7mNM4lzM-BI,restaurant
3524,D'LATS - Xông Hơi Công Cộng và Tắm Suối Cơ Sở 2,https://www.google.com/maps/search/?api=1&query=D'LATS%20-%20X%C3%B4ng%20H%C6%A1i%20C%C3%B4ng%20C%E1%BB%99ng%20v%C3%A0%20T%E1%BA%AFm%20Su%E1%BB%91i%20C%C6%A1%20S%E1%BB%9F%202&query_place_id=ChIJh-0LU38TcTEREIaf8RglobY,beauty_service
3525,Komorebi An Sơn,https://www.google.com/maps/search/?api=1&query=Komorebi%20An%20S%C6%A1n&query_place_id=ChIJP-OlRFATcTER7RHhigPrEfo,hotel
3526,QR HOTEL DALAT,https://www.google.com/maps/search/?api=1&query=QR%20HOTEL%20DALAT&query_place_id=ChIJYZ1NZgATcTERxkPHItEfy1Q,hotel
3527,Hotel President Đà Lạt,https://www.google.com/maps/search/?api=1&query=Hotel%20President%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJtZ50DSsTcTERrYVZodf-i_E,hotel
3528,Sleep Box Hostel Đà Lạt,https://www.google.com/maps/search/?api=1&query=Sleep%20Box%20Hostel%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJeSuWSS0TcTEROg72ssuFi_U,hotel
3529,Fairy Town Hotel,https://www.google.com/maps/search/?api=1&query=Fairy%20Town%20Hotel&query_place_id=ChIJqX4Rg24TcTERImVZp53QRok,hotel
3530,Sweet Lavender Hotel & Mini Apartment,https://www.google.com/maps/search/?api=1&query=Sweet%20Lavender%20Hotel%20%26%20Mini%20Apartment&query_place_id=ChIJ_4zlQvMTcTER-U7R-KD_ZqM,hotel
3531,Khánh Uyên Hotel,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1nh%20Uy%C3%AAn%20Hotel&query_place_id=ChIJre6bt3UTcTERdHMBPpunv-M,hotel
3532,Nhà Nấm_ Shiitake,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20N%E1%BA%A5m_%20Shiitake&query_place_id=ChIJZfRTSgATcTERnssW8tJJj-A,hotel
3533,Alexhome,https://www.google.com/maps/search/?api=1&query=Alexhome&query_place_id=ChIJyxGMYAATcTERuoUSJROv1eg,hotel
3534,Nem nướng Út Huệ,https://www.google.com/maps/search/?api=1&query=Nem%20n%C6%B0%E1%BB%9Bng%20%C3%9At%20Hu%E1%BB%87&query_place_id=ChIJVYc6bPoScTERiDPP5I91SWI,eatery
3535,Quán cơm Anne Dalat,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20c%C6%A1m%20Anne%20Dalat&query_place_id=ChIJM04X_uJtcTEREeyCRIj17gI,eatery
3536,Đại ngàn,https://www.google.com/maps/search/?api=1&query=%C4%90%E1%BA%A1i%20ng%C3%A0n&query_place_id=ChIJEWsKClVtcTERMHxu5_o4AaE,hotel
3537,Lẩu Gà Lá É Tao Ngộ 5,https://www.google.com/maps/search/?api=1&query=L%E1%BA%A9u%20G%C3%A0%20L%C3%A1%20%C3%89%20Tao%20Ng%E1%BB%99%205&query_place_id=ChIJC9DyRJ8TcTERk1ynD5FMi2w,restaurant
3538,Bún bò thố đá Nhà Chung,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20b%C3%B2%20th%E1%BB%91%20%C4%91%C3%A1%20Nh%C3%A0%20Chung&query_place_id=ChIJqbIg0l0TcTERkK7uWNJevxA,eatery
3539,Nhà hàng Sương Mai,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20S%C6%B0%C6%A1ng%20Mai&query_place_id=ChIJGSMBaDsTcTEROXtCu4tT2XE,restaurant
3540,Tiệm ăn Bếp Đà Lạt,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20%C4%83n%20B%E1%BA%BFp%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJc6s7a9MTcTER5-gX_OTpfXQ,eatery
3541,Nhà hàng Song Mây,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Song%20M%C3%A2y&query_place_id=ChIJiaA8o7gScTER1gL00sQvC0w,restaurant
3542,Đặc sản bún bò Huế Hạnh,https://www.google.com/maps/search/?api=1&query=%C4%90%E1%BA%B7c%20s%E1%BA%A3n%20b%C3%BAn%20b%C3%B2%20Hu%E1%BA%BF%20H%E1%BA%A1nh&query_place_id=ChIJzeuU4jsTcTERfOHyTZwcwyA,eatery
3543,Quán Bún Bò Huế - Mì Quảng Út Vân,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%20-%20M%C3%AC%20Qu%E1%BA%A3ng%20%C3%9At%20V%C3%A2n&query_place_id=ChIJXZ0JtS8TcTERKL33_FmXJzU,eatery
3544,Kem bơ Thanh Thảo,https://www.google.com/maps/search/?api=1&query=Kem%20b%C6%A1%20Thanh%20Th%E1%BA%A3o&query_place_id=ChIJQ0qUITITcTER4wWBI8S6H50,eatery
3545,Homestay Crush's House,https://www.google.com/maps/search/?api=1&query=Homestay%20Crush's%20House&query_place_id=ChIJydT4P9UTcTER1XhDP7Bh680,hotel
3546,Highlands Coffee,https://www.google.com/maps/search/?api=1&query=Highlands%20Coffee&query_place_id=ChIJT8U5VGQTcTER1eL0VdkTB-w,cafe
3547,Quán Bánh Khọt Cô Năm Vũng Tàu,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%A1nh%20Kh%E1%BB%8Dt%20C%C3%B4%20N%C4%83m%20V%C5%A9ng%20T%C3%A0u&query_place_id=ChIJeSdS6y8TcTERNCaxk0Hf4f8,eatery
3548,Buffet Rau - Green Bean,https://www.google.com/maps/search/?api=1&query=Buffet%20Rau%20-%20Green%20Bean&query_place_id=ChIJxVamgR4TcTEReRMgukiFqQ0,restaurant
3549,Lẩu chay Hằng Thiện Đà Lạt,https://www.google.com/maps/search/?api=1&query=L%E1%BA%A9u%20chay%20H%E1%BA%B1ng%20Thi%E1%BB%87n%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJsTSx5y0TcTER85bfU2UZgOU,restaurant
3550,Nhà hàng Chay Buffet D'Gemma Đà Lạt,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Chay%20Buffet%20D'Gemma%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJE082uUETcTERzYeqfpAmxUM,restaurant
3551,QUÁN HOÀNG NHI - Ẩm Thực Chay Đà Lạt,https://www.google.com/maps/search/?api=1&query=QU%C3%81N%20HO%C3%80NG%20NHI%20-%20%E1%BA%A8m%20Th%E1%BB%B1c%20Chay%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJZb-sWANtcTEReIpKKX2e9vg,restaurant
3552,Nhà Tấm - Quán ăn chay Đà Lạt,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20T%E1%BA%A5m%20-%20Qu%C3%A1n%20%C4%83n%20chay%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJdU2MVz4TcTERv-azSV8_p8o,restaurant
3553,Buffet chay NOW and HERE,https://www.google.com/maps/search/?api=1&query=Buffet%20chay%20NOW%20and%20HERE&query_place_id=ChIJh0WaHrMTcTERyfhvd8rTctk,restaurant
3554,Ẩm thực chay Đại Lộc,https://www.google.com/maps/search/?api=1&query=%E1%BA%A8m%20th%E1%BB%B1c%20chay%20%C4%90%E1%BA%A1i%20L%E1%BB%99c&query_place_id=ChIJhQtP_m0TcTERnvcDRn76YBM,restaurant
3555,CHAY corner in Dalat - Vietnamese Dumplings,https://www.google.com/maps/search/?api=1&query=CHAY%20corner%20in%20Dalat%20-%20Vietnamese%20Dumplings&query_place_id=ChIJcRQFCkoTcTERbEa2k0uSXcY,restaurant
3556,Bếp Chay Thiên Bình,https://www.google.com/maps/search/?api=1&query=B%E1%BA%BFp%20Chay%20Thi%C3%AAn%20B%C3%ACnh&query_place_id=ChIJleYlUbYTcTERaldebTBJarE,restaurant
3557,Nhà hàng Chay Thực Dưỡng Đà Lạt,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Chay%20Th%E1%BB%B1c%20D%C6%B0%E1%BB%A1ng%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJ1UknDukTcTERvXi_lhpfjkc,restaurant
3558,Bánh mì chay cô Hoa,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20m%C3%AC%20chay%20c%C3%B4%20Hoa&query_place_id=ChIJ4ybhHN4TcTERY_qlVc1Ukkk,eatery
3559,Buffet Chay Nhà Tấm Đà Lạt,https://www.google.com/maps/search/?api=1&query=Buffet%20Chay%20Nh%C3%A0%20T%E1%BA%A5m%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJ4S-uMgATcTERBgdnPE2Dvhk,restaurant
3560,Nhà hàng Chay - AN LẠC TÂM,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Chay%20-%20AN%20L%E1%BA%A0C%20T%C3%82M&query_place_id=ChIJ_0x_jYATcTERFSFHMXeZP6U,restaurant
3561,Quán chay Về Nhà,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20chay%20V%E1%BB%81%20Nh%C3%A0&query_place_id=ChIJSS95VwATcTER9k1c6B9K7_8,restaurant
3562,Ưu Đàm Tịnh Quán,https://www.google.com/maps/search/?api=1&query=%C6%AFu%20%C4%90%C3%A0m%20T%E1%BB%8Bnh%20Qu%C3%A1n&query_place_id=ChIJLxZyYKQTcTERNq17tP6vxUo,restaurant
3563,Quán chay An Lạc Tâm 4,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20chay%20An%20L%E1%BA%A1c%20T%C3%A2m%204&query_place_id=ChIJGWa6s_MTcTEROTrP5FzHgtQ,restaurant
3564,Từ Sen vegetarian and cafe Đà Lạt,https://www.google.com/maps/search/?api=1&query=T%E1%BB%AB%20Sen%20vegetarian%20and%20cafe%20%C4%90%C3%A0%20L%E1%BA%A1t&query_place_id=ChIJJXNUruUTcTERsTxIO4vykOY,restaurant
3565,Chay Dalat - Vegetarian Restaurant,https://www.google.com/maps/search/?api=1&query=Chay%20Dalat%20-%20Vegetarian%20Restaurant&query_place_id=ChIJd0Wq5v8TcTERjo4u9TKxQa4,restaurant
3566,Ăn Chay Hông,https://www.google.com/maps/search/?api=1&query=%C4%82n%20Chay%20H%C3%B4ng&query_place_id=ChIJczIhZbZtcTER77aB8dWrC4E,restaurant
3567,Cơm Chay Âu Lạc,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20Chay%20%C3%82u%20L%E1%BA%A1c&query_place_id=ChIJIzeWKCwTcTERbeXgQyox3oE,restaurant
3568,Santosha Home (Yoga và Tiệm Chay Vegetarian),https://www.google.com/maps/search/?api=1&query=Santosha%20Home%20(Yoga%20v%C3%A0%20Ti%E1%BB%87m%20Chay%20Vegetarian)&query_place_id=ChIJc78jQegTcTERPvuWnxDW1lU,restaurant
3569,Nhà Hàng Chay Từ Hạnh,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Chay%20T%E1%BB%AB%20H%E1%BA%A1nh&query_place_id=ChIJUauhItJscTERjAPe7gXi1gg,restaurant
3570,Tiệm Chay Nhỏ - Nhỏ Veggie,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20Chay%20Nh%E1%BB%8F%20-%20Nh%E1%BB%8F%20Veggie&query_place_id=ChIJKVTnewBtcTER6OfuHosvOew,restaurant
3571,Guru Chay Restaurant & Coffee,https://www.google.com/maps/search/?api=1&query=Guru%20Chay%20Restaurant%20%26%20Coffee&query_place_id=ChIJR7fLxHdtcTER2n2JmjktLQA,restaurant
3572,Nhà Hàng Thuần Chay Vegan Heaven NVC,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Thu%E1%BA%A7n%20Chay%20Vegan%20Heaven%20NVC&query_place_id=ChIJFaXTcMv3czERiBs-kcd5_B8,restaurant
3573,Bếp OM Chay,https://www.google.com/maps/search/?api=1&query=B%E1%BA%BFp%20OM%20Chay&query_place_id=ChIJey7jX3FtcTERQe-slCqjbF0,restaurant
3574,Tiệm chay Thiên Thảo,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20chay%20Thi%C3%AAn%20Th%E1%BA%A3o&query_place_id=ChIJlyjkRrkTcTERB6JSurr1Z8I,restaurant
3575,QUÁN CHAY GẤU TRÚC,https://www.google.com/maps/search/?api=1&query=QU%C3%81N%20CHAY%20G%E1%BA%A4U%20TR%C3%9AC&query_place_id=ChIJd2pVegATcTERF73SvhN2FiA,restaurant
3576,An Lac Quan Chay Vegetarian,https://www.google.com/maps/search/?api=1&query=An%20Lac%20Quan%20Chay%20Vegetarian&query_place_id=ChIJCf6x1cQScTERGoOogAHnOmE,restaurant
3577,Quán chay Ớt - Bell pepper Vegan,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20chay%20%E1%BB%9At%20-%20Bell%20pepper%20Vegan&query_place_id=ChIJr8Cl73YTcTERbKGw2v9bFB8,restaurant
3578,Cơm chay Hạnh Tâm,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20chay%20H%E1%BA%A1nh%20T%C3%A2m&query_place_id=ChIJX-V-zcMTcTER5EM5UKFG6xg,restaurant
3579,Cơm chay/ nhà hàng chay Mandala,https://www.google.com/maps/search/?api=1&query=C%C6%A1m%20chay%2F%20nh%C3%A0%20h%C3%A0ng%20chay%20Mandala&query_place_id=ChIJSaAwGLITcTER1DMDEs-fwyA,restaurant
3580,Lạt Chay Vegan Bistro,https://www.google.com/maps/search/?api=1&query=L%E1%BA%A1t%20Chay%20Vegan%20Bistro&query_place_id=ChIJEXZkElITcTERZkQPvEkGq4k,restaurant
3581,Quán Chay TuTam (TuTam Vegan foods & coffee),https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20Chay%20TuTam%20(TuTam%20Vegan%20foods%20%26%20coffee)&query_place_id=ChIJRVyQLABtcTERnWFLT4ZBjkc,restaurant
3582,Chay Mỹ Thoa,https://www.google.com/maps/search/?api=1&query=Chay%20M%E1%BB%B9%20Thoa&query_place_id=ChIJIWX2QAhtcTERGQK6HNCSI8I,restaurant
3583,Nhà Hàng Chay An Lạc Tâm 6,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Chay%20An%20L%E1%BA%A1c%20T%C3%A2m%206&query_place_id=ChIJR4_8mwwTcTERT4N-atn5vnM,restaurant
3584,Nhà hàng Chay Hoan Hỉ,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Chay%20Hoan%20H%E1%BB%89&query_place_id=ChIJ21MoXmsTcTERmN3IidZfA5Y,restaurant
3585,Tiệm Chay Ân - Vegetarian foods,https://www.google.com/maps/search/?api=1&query=Ti%E1%BB%87m%20Chay%20%C3%82n%20-%20Vegetarian%20foods&query_place_id=ChIJWUlWfgBtcTERDazgWyppIJw,restaurant
