,url,title,total_score,text,price,category
192,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Xe mới đẹp, anh chủ nhiệt tình thân thiện giá cả hợp lý nhé cả nhà",,tour_renting
193,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Xe: Xe mới, chạy rất sướng, về lại SG chắc mua 1 con quá. Leo dóc lên số ngọt.
Dịch vụ: tuy không có giao xe tận nơi, nhưng xe mình bị hết bịch do mở đèn để qua đêm :(, anh chủ nhiệt tình chạy lại hỗ trợ kích bình.
Sẽ quay lại.",,tour_renting
194,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"* Vị trí thuê xe sát bên chợ Đà Lạt, rất tiện. (45 Lê Đại Hành)
* Xe thì toàn xe mới, odo chưa tới 1000km
* Giá trải nghiệm hợp lý so với 1 chiếc cực mới này.
* Anh chủ dễ thương nhưng mà có vợ rồi 🥹
* Thuê xe được tặng sẵn 1Lit xăng, tha hồ vi vu 50km nữa mới cần đổ lại 😂😂

Booking trước để giữ lại màu vàng nổi bậc này

*** Tặng Lê La Đà Lạt 5* cho những trải nghiệm tuyệt vời trên.",,tour_renting
195,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Xe đẹp, máy chạy tốt, tiêt kiệm xăng. Anh chủ rất nhiệt tình, thoải mái. Sẽ ủng hộ lâu dài!",,tour_renting
196,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Dịch vụ tốt thủ tục nhanh gọn, xe đẹp chạy êm",,tour_renting
197,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Anh chủ nhiệt tình dễ thương, xe đẹp và mới, đi Đà Lạt phải thuê PG 1 nhé các bạn. 6 sao 🥰🥰🥰",,tour_renting
198,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Anh chủ dễ thương, hẹn nhờ a lấy xe vàng vs xanh, a chừa sẵn chỉ cần tới nhận xe là được. Lúc trả xe a cũng hỗ trợ xe ra bến xe để về, cám ơn shop nha",,tour_renting
199,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,Xe chất lương giá rẻ nhất đà lạt,,tour_renting
200,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Xe mới, dịch vụ tốt. Có ưu đãi tốt khi nhận xe tận mới.
Recommend các bạn nên thuê ở đây",,tour_renting
201,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,Lên thuê xe đúng lúc anh chủ đang lắp baga. Anh chủ rất nhiệt tình và dễ thương. Sẽ ghé ủng hộ lần nữa,,tour_renting
202,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,"Xe đẹp, mới. Mình đi ngay trong tháng khuyến mãi nên giá siêu rẻ, chủ  nhiệt tình. Recommend mấy bạn thuê ở đây nha",,tour_renting
203,https://www.google.com/maps/search/?api=1&query=L%C3%AA%20La%20%C4%90%C3%A0%20L%E1%BA%A1t%20-%20Cho%20thu%C3%AA%20xe%20m%C3%A1y%20PG1&query_place_id=ChIJgdptP-0TcTERPeh6VKImvvI,lê la đà lạt - cho thuê xe máy pg1,4.7,Xe mới chủ đẹp trai,,tour_renting
204,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Thái độ rất tệ, không hỗ trợ khách, xe nhìn bề ngoài rất mới nhưng lúc chạy thì kêu rõ to + không nên thuê xe ga ở đây, bình có vấn đề, tụi mình phải kích bình mới chạy được (tiền kích bình tụi mình phải tự trả). Tốt nhất là mn nên né chỗ này ra",,tour_renting
205,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,Cho thuê xe uy tín nhe cả nhà!,,tour_renting
206,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"1 trong những điểm cho thuê xe máy cảm thấy hài lòng tại Đà Lạt
- Thái độ: AC chủ rất vui vẻ, nhẹ nhàng
- Giá cả: 100k/tay ga đời mới (thời điểm lên mấy chỗ khác vẫn giữ giá tết 150k chưa hạ mùng 12 tết )
- Dịch vụ: đưa trả xe tận hotel nếu ko xa
-> chắc chắn lần sau lên sẽ liên hệ và giới thiệu người thân, bạn bè",,tour_renting
207,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,Không trả lời tin nhắn,,tour_renting
208,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chị chủ lịch sự, vui vẻ, mình đi cuối tuần nhưng giao xe nhanh. Xe AB thuê 100k/1 ngày, xe đời mới, chạy rất oke",,tour_renting
209,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Giá cả phải chăng ( chắc là rẻ nhất Đà Lạt rồi ) xe ga AB mới có 100k 1 ngày.
Anh chị giao và nhận xe tận nơi .
Thủ tục chỉ cần chụp cccd và bằng lái .
Lần sau lên Đà Lạt em lại ủng hộ ạ",,tour_renting
210,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Mình tìm ra chỗ này trên google map nên liên hệ Zalo đặt xe trước 10 ngày. Đặt 1 xe vision 100k/ngày cho 2 ngày.Anh chủ Ok.
Tới ngày 28.12 đến bến xe thì mình nhắn Zalo để lấy xe thì anh lại bảo ""Hết xe"".Lúc đó hơi bực vì mình đặt trước 10 ngày đã ok.Nên gọi trực tiếp cho ảnh thì nói còn xe số, mà ko giao qua được do đang giao chỗ khác, nếu giao phải chịu kho chờ lâu.
Thôi mình cũng ok lấy xe số và nói chạy qua nhà ảnh lấy xe luôn.
- Phương Trang đông khách quá nên trung chuyển qua đường An Bình chờ rất lâu, nên mình bắt taxi qua (tốn 28k).
Qua thì còn xe vision nhưng chắc để cho khách khác.Mình thấy xe wave mới nên cũng ok
- Xe mới mạnh, 2 nón Bh mới.
- Thủ tục nhanh gọn: chụp CMNd, bằng lái và chiếc xe gửi qua zalo là xong
- Chạy ra gần nhà thờ con gÀ đỗ 50k xăng đi 2 ngày vẫn còn ngay chớm vạch đỏ (từ sáng 28 đến 20h30 tối 29.12)
- trả xe tại bến xe liên tỉnh, 2 anh chị ra lấy xe rùi thanh toán.
- xe số 80k/ngày, xe ga 100k/ngày
Rẻ hơn 20k/x so với Khách sạn (mộ số KS lấy xe lại những chỗ như này để ăn chênh lệch)
Tóm lại: xe mới, giá tốt nhất Đà Lạt, giao xe tận nơi (nhưng mọi người nếu tiết kiệm thời gian thì khi tới Bxe thì nên ghé nhà ảnh lấy là nhanh nhất, vì cách bến tầm 1km.Chờ giao thì hơi lâu
- Thấy anh chị nhiệt tình.
Điểm nên cải thiện:
- Khi khách đặt nên có file hoặc cach nào đo lưu lại và chốt xe cho khách để tránh quên hoặc nhầm lẫn.",,tour_renting
211,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Thuê xe ab mới mà có 100k/ ngày nha mn, giá hời mà giao xe tận nơi, 10₫",,tour_renting
212,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,Hiếm khi mình để lại bình luận nhưng anh chị chủ cho thuê xe lại là một ngoại lệ. Xe mình thuê mới keng xà beng. Thủ tục nhanh gọn chỉ cần chụp ảnh bằng lái và cccd là xong. Gọi điện anh c mang xe tới tận nơi. Trong các nơi cho thuê xe máy toàn quốc mình ưng dịch vụ của anh chị ở Đà Lạt nhất. Giá rẻ nhất mà dịch vụ lại tốt nhất. 10/10,,tour_renting
213,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chú chủ rất tử tế, tận tình luôn. Dặn dò cẩn thận.
Mình thuê xe AB và Vision, cả 2 đều là xe mới, ga nhạy, thắng tốt.
Chú lấy giá mềm lắm, mình cảm giác như được thuê của người quen chứ không giống mấy chỗ thuê lớn khác.",,tour_renting
214,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Anh chị chủ nhiệt tình, giao nhận xe tận nơi, có hỗ trợ giao xe sớm nữa. Giá cả phải chăng 100k xe tay ga đời mới. Lần sau đi ĐL sẽ thuê tiếp",,tour_renting
215,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Mình thuê xe số 80k/ngày.
Xe rất mới chưa đến 3000km.
Giao trả xe tận nơi.
Chị chủ đàng hoàng lịch sự.
Trong nhiều lần mình đi Đà Lạt thì đây là lần mình thuê được chiếc xe tốt nhất mà giá rẻ nhất. Đây cũng là lần đầu tiên mà mình đi lòng vòng để xe ở Đà Lạt mà bị tráo nón bảo hiểm. Sorry chị về cái nón. Mọi người sau này chịu khó treo dưới yên xe cho an tâm.",,tour_renting
216,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe đẹp, mới và giá cả phải chăng. Anh chủ vui tính, hỗ trợ nhiệt tình. Thanks",,tour_renting
217,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chúng tôi đã được thông báo là không mặc dù họ có sẵn nhiều xe máy. Có lẽ họ không cho người nước ngoài thuê. Điều tương tự cũng xảy ra ở một nơi cho thuê khác ở Đà Lạt.
Đừng lãng phí thời gian của bạn và đến đây nếu bạn không phải là người Việt Nam. Có thể là vấn đề về bảo hiểm hoặc có thể có quá nhiều khách du lịch gặp tai nạn hoặc rắc rối trong quá khứ.",,tour_renting
218,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chỗ thuê xe chất lượng. Anh chị cho thuê rất nhiệt tình, giao xe tận nơi. Xe đời mới nên chạy rất thoải mái, mẫu mã đẹp. Giá thì bằng các chỗ thuê khác (80-100 cành). Có dịp lên Đà Lạt nữa mình sẽ tiếp tục liên hệ để thuê xe.",,tour_renting
219,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chú siêu nhiệt tình, 4h sáng lấy xe chú vẫn hỗ trợ, xe mới, chạy êm, giá mềm, chú khuyến mãi cho 2 cái áo mưa cute hahahaa. Lần sau lên đà lạt tụi mình sẽ thuê tiếp hihihi.",,tour_renting
220,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Chú cho thuê dễ thương lắm, tụi mình lấy xe sớm mà chú vẫn hỗ trợ nhiệt tình. Chú còn cho tụi mình 2 cái áo mưa ích kỉ nữa =)) giá rẻ hơn so với mặt bằng chung, xe mới nên oki lắm. Highly recommend cho mn nhen",,tour_renting
221,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Hôm trước có lên đl mình thấy địa chỉ của anh trên gg map nên mướn thử, thấy ít đánh giá mà đánh giá nào cũng chỉ khen chứ hong có chê, xe chỗ anh chỉ 100k một ngày thôi, xe ngồi okie, lần sau đi đl nữa e sẽ lên ủng hộ anh típ🥰",,tour_renting
222,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe tốt. Anh Dũng giúp đỡ nhiệt tình. Giá rất ổn luôn các bạn ạ.
Mỗi lần đi Đà Lạt đều thuê xe tại đây. Ngoài mùa du lịch chỉ còn 100k/ngày mà xe xịn nữa",,tour_renting
223,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Lần đầu tiên thuê xe máy ở Đà Lạt mình cực kỳ hài lòng! Anh chị rất thân thiện, nhiệt tình, xe rất mới, chạy rất thích. Mình ở xa ko giao xe trực tiếp được nên ac cho mình lấy xe từ chiều hôm trước để hôm sau đi sớm. 10 điểm cho chất lượng!",,tour_renting
224,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe đời mới, giá rất ok. Giao xe tận nơi. Higy recommend 👍",,tour_renting
225,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe đẹp. Đi ngon nha
Lỡ lạc đến dốc nhà bò vẫn leo lên đc :D
Anh chị chủ nhiệt tình lắm",,tour_renting
226,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Có rất nhiều xe máy trị giá 100.000 đồng một ngày!!
Có vẻ như bạn đã chăm sóc nó rất tốt!!",,tour_renting
227,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe mới tinh, đá chống nghe kịch kịch,xe tay ga (100k) hai anh chị cho thuê xe nhiệt tình. Mai trả xe nhưng nay review luôn vì chất lượng.",,tour_renting
228,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Về là phải review liền, chỗ này quá ok, thuê xe dịp lễ vừa rồi cho nhóm bạn 7 người 4 ngày 28/12 đến mùng 1. Ở đây không tăng giá xe dịp lễ như chỗ khác. Mình thuê xe ga toàn đời mới 2023, giá thì rẻ có 100k/xe/ngày. Cám ơn anh/chị chủ nhiều nha.",,tour_renting
229,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe mới, đa dạng, giá từ 100-150k/ngày",,tour_renting
230,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"Xe mới, giá cả rất phải chăng",,tour_renting
231,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"anh chị cho thuê xe mới mà giá rẻ tay xa có 100k/ngay, số 80k .. giao xe tận nơi luôn. Mọi người nên thuê ở đây",,tour_renting
232,https://www.google.com/maps/search/?api=1&query=Anh%20D%C5%A9ng%20Xe%20M%C3%A1y%20Gi%C3%A1%20R%E1%BA%BB%20Dalat&query_place_id=ChIJ8be1zJwTcTERokxHeJfkVLc,anh dũng xe máy giá rẻ dalat,4.6,"thuê xe giá rẻ 80k/ngày xe số, còn mới, anh chị chủ nhiệt tình, giao xe theo địa điểm mình hẹn.",,tour_renting
233,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"Xe mới, nhiệt tình, có cả xe bán tải hỗ trợ ứng cứu đổi xe. Lần sau lên Đà Lạt sẽ thuê xe chỗ này tiếp!",,tour_renting
234,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"Giá cả phải chăng, từ khi thuê xe đến khi trả xe chưa gặp ng của bên shop vì xe đã để sẵn ở ks khi mình lên. Thủ tục nhanh gọn",,tour_renting
235,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"Né ngay chỗ thuê xe máy này nếu ko muốn làm lỡ việc đi chơi của mấy b nha, hẹn 6h sáng giao xe  nhưng ko giao và cũng ko hề báo lại, chờ mãi dt thì kêu hết xe rồi cho nguời khác thuê rồi, trả lời láo xược rồi tắt máy ngang, trải nghiệm đúng tệ về cách cư xử",,tour_renting
236,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"Xe mới, đẹp, máy mạnh. Và giá rẻ quá, thanh toán thấy hơi ngại luôn. Giao xe tận nơi rất nhanh. Anh chị chủ nhiệt tình vui tính.",,tour_renting
237,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,Rất là oke ạ,,tour_renting
238,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"xe o đay mới , sạch se từ xe den mủ bảo hiem mịn rat hai long",,tour_renting
239,https://www.google.com/maps/search/?api=1&query=Cho%20thu%C3%AA%20xe%20m%C3%A1y%20Thu%E1%BB%B5%20L%C3%AA%20%2C%20cho%20thu%C3%AA%20loa%20k%E1%BA%B9o%20k%C3%A9o%2C%20xe%20hop%20%C4%91%E1%BB%93ng%20tour%20du%20lich.%20%C4%90%C6%B0a%20%C4%91%C3%B3n%20s%C3%A2n%20bay%E2%80%A6&query_place_id=ChIJcz4MJNQTcTERWtBZTHHwQCo,"cho thuê xe máy thuỵ lê , cho thuê loa kẹo kéo, xe hop đồng tour du lich. đưa đón sân bay…",4.9,"Xe đẹp ,mạnh , chị chủ xe đẹp gái nhiệt tình💯",,tour_renting
